ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.32,-3.29,-4.18,-8.24,-20.91,155.35,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,15.52,-3.29,5.82,11.15,25.16,23.83,Stage 3,Stage 3,Stage 3
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,-3.3,-1.77,-9.09,-15.27,308.85,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.99,-3.31,-5.92,-8.63,5.46,640.2,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,23.12,-3.31,-4.37,8.23,-13.46,4314.4,Stage 1,Stage 1,Stage 1
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,16.11,-3.33,-3.41,-10.96,-13.32,23200.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,25.24,-3.35,-1.81,-8.01,-11.84,103.77,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-3.37,-1.51,-9.09,-31.06,176.52,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,9.44,-3.39,0.43,5.28,-53.07,278.2,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,23.67,-3.4,-4.44,-5.94,11.27,127.09,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,29.15,-3.41,-5.41,9.26,23.71,381.5,Stage 1,Stage 1,Stage 1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.42,-4.68,-24.62,-35.45,619.2,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,23.92,-3.49,-3.78,-1.52,32.48,572.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,13.89,-3.51,3.35,-5.99,-13.33,114.25,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.87,-3.51,-3.12,-14.67,-40.71,269.8,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.72,-3.52,-3.55,20.26,6.76,422.25,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.14,-3.52,7.12,8.63,-2.94,160.04,Stage 1,Stage 1,Stage 1
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,-3.61,-0.93,-9.99,25.21,3282.0,Stage 3,Stage 3,Stage 3
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.62,-7.92,-23.55,-25.11,188.15,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.59,-3.65,-7.2,-4.54,-21.77,2978.1,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,33.53,-3.75,-6.36,-8.12,-13.06,1811.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.59,-3.86,-0.18,-6.54,18.93,1079.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.26,-3.86,5.67,0.39,-18.75,1502.9,Stage 4,Stage 4,Stage 4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.06,-3.87,-5.25,-9.04,-11.16,1317.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.22,-3.91,-3.44,26.28,58.6,1247.15,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,20.95,-3.95,-5.27,-9.07,-26.35,255.5,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,-4.0,0.33,-1.41,-49.17,585.0,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,36.01,-4.03,2.2,-3.34,47.62,199.33,Stage 1,Stage 1,Stage 1
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.37,-4.06,-10.26,-8.55,-29.83,364.0,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.11,-4.12,-4.79,-9.08,-17.76,292.05,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.99,-4.15,-1.3,7.2,12.35,335.2,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.57,-4.24,-1.6,0.18,-7.74,982.05,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,25.95,-4.27,-1.42,10.43,-0.92,595.45,Stage 1,Stage 1,Stage 1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.27,-4.28,1.5,23.04,0.2,994.95,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-4.36,-6.92,6.79,-18.64,1586.3,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,22.45,-4.46,-6.61,-19.89,-3.83,336.3,Not Sure,Not Sure,Not Sure
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.75,-4.72,-0.91,-3.88,32.38,1883.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.81,-4.76,-5.25,-11.05,-11.25,93.63,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,13.51,-4.77,-1.75,0.82,-10.32,5594.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,30.35,-5.12,-1.09,0.1,50.85,1979.2,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.68,-5.2,-5.84,-13.67,-22.54,282.3,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-5.25,-4.63,-10.89,-21.69,113.52,Stage 4,Stage 4,Stage 4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.87,-5.45,-10.25,-7.54,-36.84,27.23,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,7.76,-5.66,-4.58,-13.89,-20.63,7.5,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,15.84,-5.77,15.3,7.37,4.76,46.19,Stage 3,Stage 3,Stage 3
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,43.22,-5.92,-4.75,-3.31,12.12,1198.6,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,8.63,-6.55,-4.04,-3.14,-6.56,3685.0,Stage 1,Stage 1,Stage 1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Not Sure,watchlist,5.4,-6.7,-4.72,-6.09,8.02,1593.1,Not Sure,Not Sure,Not Sure
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,29.89,-6.74,0.09,-4.83,-35.95,528.85,Stage 1,Stage 1,Stage 1
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,0.0,-6.88,-2.8,-6.3,33.1,198.0,Stage 3,Stage 3,Stage 3
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,31.3,-7.27,4.64,-5.95,-16.12,1748.4,Not Sure,Not Sure,Not Sure
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,18.92,-7.33,-7.12,-12.15,18.42,1214.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,18.06,-7.81,-10.51,-18.31,3.43,93.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,31.92,-8.01,-25.96,-28.69,-47.27,8.5,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,6.15,-9.76,-4.65,-5.0,26.57,2859.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,17.72,-10.37,-8.85,-13.86,35.45,1417.4,Stage 2,Stage 2,Stage 2
